season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_lgbm,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw,pred_ensemble
10,24,240,230376,3,200,1,1,12,,,0.3333333333333333,1.0,3.2,36.333333333333336,,,0.2,,2.0,0.6363636363636364,55,49.0,488.0,682.0,38.0,0.21739130434782608,MID,2.3248590254889696,2.6259783448712706,0.2,0.0,0.11999999999999997,0.03,0.15,2.47541868518012
10,24,239,221632,2,198,0,1,2,31.0,0.0,1.6666666666666667,7.333333333333333,6.6,90.0,0.2,,0.6,1.3359999999999999,4.842105263157895,0.9473684210526315,50,50.0,40377.0,6062.0,47.0,0.43478260869565216,DEF,2.0414238041329016,2.9010020794508917,,,,,,2.4712129417918964
10,24,239,154296,3,198,4,1,2,,,1.6666666666666667,3.6666666666666665,3.2,62.333333333333336,,,0.4,,3.9,0.7,55,55.0,2020.0,7662.0,47.0,0.43478260869565216,MID,2.6024700944977646,2.337566288525928,0.2,0.2,0.06799999999999999,0.016,0.084,2.470018191511846
10,24,240,231480,2,200,2,1,12,43.0,0.3333333333333333,0.3333333333333333,3.0,4.4,90.0,0.4,,0.0,0.8959999999999999,3.5714285714285716,0.9285714285714286,45,44.0,1023.0,374.0,38.0,0.21739130434782608,DEF,1.9265243504538994,3.0085691705472386,,,,,,2.4675467605005688
10,24,235,114243,3,195,1,0,6,,,1.3333333333333333,1.6666666666666667,1.8,38.0,,,0.0,,2.8333333333333335,0.6666666666666666,65,60.0,1907.0,9656.0,35.0,0.30434782608695654,MID,2.3533328034738377,2.567498625464405,0.0,0.0,0.06799999999999999,0.17,0.238,2.4604157144691214
10,24,233,463936,3,187,1,1,18,,,2.0,1.0,1.8,12.666666666666666,,,0.0,,1.6,0.26666666666666666,65,60.0,144.0,357.0,27.0,0.043478260869565216,MID,2.174407878761176,2.734326045407345,0.0,0.2,0.030000000000000006,0.084,0.11400000000000002,2.4543669620842605
10,24,235,432422,3,195,2,0,6,,,1.3333333333333333,2.3333333333333335,2.4,64.66666666666667,,,0.0,,2.4347826086956523,0.8695652173913043,55,53.0,2742.0,3830.0,35.0,0.30434782608695654,MID,2.4514176998155928,2.439090678507635,0.0,0.0,0.172,0.02400000000000001,0.196,2.4452541891616137
10,24,236,106760,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,2.2,90.0,0.2,,0.0,0.788,2.3043478260869565,1.0,45,45.0,2245.0,4565.0,32.0,0.21739130434782608,DEF,2.0312151864414147,2.8581716653012097,,,,,,2.4446934258713124
10,24,240,242882,2,184,1,0,20,43.0,0.0,2.3333333333333335,0.6666666666666666,0.8,19.666666666666668,0.0,,0.0,1.1480000000000001,2.6470588235294117,0.8823529411764706,45,43.0,330.0,2043.0,15.0,0.08695652173913043,DEF,2.4519326637651453,2.429826875572586,,,,,,2.4408797696688653
10,24,235,216646,4,195,1,0,6,,,1.3333333333333333,1.3333333333333333,2.4,33.0,,,0.0,,1.6666666666666667,0.3333333333333333,75,73.0,12983.0,18479.0,35.0,0.30434782608695654,FWD,2.8020539022649142,2.0768500372805603,0.2,0.0,0.28400000000000003,0.012,0.296,2.4394519697727373
10,24,231,199796,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,4.666666666666667,4.0,90.0,0.4,,0.0,1.4260000000000002,4.318181818181818,1.0,45,48.0,39762.0,62458.0,35.0,0.21739130434782608,DEF,2.1921646250666527,2.6434720161705507,,,,,,2.4178183206186015
10,24,239,511499,3,198,1,1,2,,,1.6666666666666667,4.333333333333333,3.2,54.333333333333336,,,0.6,,2.8125,0.375,65,62.0,5934.0,2608.0,47.0,0.43478260869565216,MID,2.301483784328423,2.5208142089233716,0.2,0.0,0.126,0.04,0.164,2.411148996625897
10,24,231,199798,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,5.0,3.4,90.0,0.4,,0.2,1.624,3.1818181818181817,1.0,45,44.0,8539.0,22423.0,35.0,0.21739130434782608,DEF,2.2676255043284983,2.493732540107782,,,,,,2.38067902221814
10,24,236,516895,3,194,4,1,9,,,2.3333333333333335,3.0,2.2,65.33333333333333,,,0.0,,1.4285714285714286,0.14285714285714285,50,46.0,10857.0,1358.0,32.0,0.21739130434782608,MID,2.407013187000481,2.353870900183111,0.0,0.2,0.014000000000000002,0.012,0.026000000000000002,2.380442043591796
10,24,239,550839,3,198,1,1,2,,,1.6666666666666667,3.6666666666666665,3.4,70.66666666666667,,,0.6,,2.0476190476190474,0.38095238095238093,55,53.0,5952.0,506.0,47.0,0.43478260869565216,MID,2.2732694731719825,2.4756716153742806,0.0,0.2,0.144,0.10200000000000001,0.246,2.3744705442731315
10,24,238,167512,2,197,1,1,19,26.0,0.0,1.0,0.0,0.25,5.666666666666667,0.0,,0.0,0.215,0.25,0.0,40,40.0,246.0,173.0,25.0,0.13043478260869565,DEF,2.564582440150241,2.17767939811351,,,,,,2.3711309191318755
10,24,240,488213,4,200,2,1,12,,,0.3333333333333333,1.6666666666666667,1.8,57.666666666666664,,,0.0,,1.8421052631578947,0.42105263157894735,55,54.0,944.0,855.0,38.0,0.21739130434782608,FWD,1.9591127792922158,2.782900634965859,0.0,0.0,0.134,0.036,0.16999999999999998,2.3710067071290375
10,24,237,485047,2,196,1,1,15,34.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.8,31.333333333333332,0.2,,0.2,0.74,2.0,0.7272727272727273,45,43.0,69.0,189.0,24.0,0.34782608695652173,DEF,2.1590743698167505,2.582045250054064,,,,,,2.3705598099354073
10,24,236,209289,3,190,2,0,4,,,1.3333333333333333,3.3333333333333335,2.6,75.33333333333333,,,0.0,,2.347826086956522,0.4782608695652174,60,56.0,504.0,11706.0,41.0,0.13043478260869565,MID,2.113692235243875,2.6177310260360187,0.0,0.2,0.10799999999999998,0.05199999999999999,0.15999999999999998,2.3657116306399466
10,24,236,230001,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,2.0,1.6,53.333333333333336,0.0,,0.2,0.316,1.8,0.6,50,49.0,1209.0,249.0,32.0,0.21739130434782608,DEF,2.0689162310727687,2.62995028321978,,,,,,2.3494332571462744
10,24,236,232112,3,194,1,1,9,,,2.3333333333333335,2.3333333333333335,2.8,60.666666666666664,,,0.0,,1.8125,0.4375,50,47.0,1255.0,1997.0,32.0,0.21739130434782608,MID,2.1620462328108117,2.5352846849964474,0.0,0.0,0.052000000000000005,0.02,0.072,2.3486654589036293
10,24,235,77794,2,195,1,0,6,29.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,90.0,0.2,,0.0,1.306,3.3636363636363638,0.9090909090909091,50,49.0,2447.0,896.0,35.0,0.30434782608695654,DEF,2.3206044716266594,2.3507125913494216,,,,,,2.3356585314880407
10,24,231,209243,3,182,2,1,7,,,0.6666666666666666,1.6666666666666667,1.6,47.666666666666664,,,0.0,,1.25,0.25,60,58.0,1009.0,678.0,35.0,0.21739130434782608,MID,2.4037948657633565,2.246011854958491,0.0,0.0,0.012,0.008,0.02,2.3249033603609237
10,24,231,508395,3,185,1,0,3,,,1.0,4.333333333333333,4.2,86.66666666666667,,,0.0,,3.0434782608695654,0.9130434782608695,50,50.0,2635.0,831.0,35.0,0.30434782608695654,MID,1.9419330993253892,2.704795246116997,0.2,0.0,0.142,0.042,0.184,2.323364172721193
10,24,234,486520,3,191,1,1,1,,,1.6666666666666667,4.0,3.4,78.33333333333333,,,0.0,,2.357142857142857,0.6428571428571429,50,47.0,394.0,326.0,42.0,0.4782608695652174,MID,2.1941523746853124,2.44993000665786,0.0,0.2,0.018,0.02,0.038,2.3220411906715865
10,24,231,244954,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,4.333333333333333,3.6,83.0,0.4,,0.0,1.424,3.357142857142857,0.8571428571428571,45,43.0,627.0,636.0,35.0,0.21739130434782608,DEF,2.1939323988347215,2.421637361277907,,,,,,2.3077848800563143
10,24,240,247412,4,200,1,1,12,,,0.3333333333333333,2.0,1.4,31.0,,,0.0,,1.8095238095238095,0.6666666666666666,65,61.0,1315.0,1765.0,38.0,0.21739130434782608,FWD,1.7244263825839201,2.885407784537707,0.0,0.2,0.034,0.002,0.036000000000000004,2.3049170835608135
10,24,232,535301,3,186,4,1,10,,,1.0,2.3333333333333335,2.4,55.666666666666664,,,0.0,,1.6666666666666667,0.8333333333333334,50,45.0,2996.0,1416.0,25.0,0.391304347826087,MID,2.1518795837476743,2.4576160258278876,0.0,0.0,0.04,0.012,0.052000000000000005,2.304747804787781
10,24,235,487838,2,195,3,0,6,29.0,0.3333333333333333,1.3333333333333333,4.666666666666667,4.8,90.0,0.4,,0.6,1.004,3.25,0.75,55,53.0,33653.0,24320.0,35.0,0.30434782608695654,DEF,1.8804237426889363,2.6921462834225105,,,,,,2.2862850130557235
10,24,237,456512,3,196,1,1,15,,,1.3333333333333333,1.0,1.4,20.0,,,0.0,,2.625,0.875,60,55.0,139.0,1895.0,24.0,0.34782608695652173,MID,2.0213345761219252,2.550965368125615,0.0,0.0,0.062,0.007999999999999998,0.07,2.28614997212377
10,24,238,437505,4,197,1,1,19,,,1.0,1.0,0.8,23.0,,,0.0,,2.55,0.55,55,52.0,6604.0,10847.0,25.0,0.13043478260869565,FWD,1.4610683712814143,3.0456338338227673,0.0,0.0,0.054000000000000006,0.002,0.05600000000000001,2.2533511025520907
10,24,231,432830,2,185,1,0,3,32.0,0.3333333333333333,1.0,5.0,6.8,90.0,0.4,,1.0,1.19,3.9565217391304346,0.9565217391304348,50,50.0,88136.0,20724.0,35.0,0.30434782608695654,DEF,2.314129053241427,2.1912723426169847,,,,,,2.252700697929206
10,24,231,607464,2,185,5,0,3,32.0,0.3333333333333333,1.0,2.6666666666666665,2.8,83.66666666666667,0.4,,0.0,1.1700000000000002,2.8260869565217392,1.0,45,45.0,4855.0,4484.0,35.0,0.30434782608695654,DEF,2.8666686567479402,1.601249487814779,,,,,,2.2339590722813596
10,24,240,483081,2,200,2,1,12,43.0,0.3333333333333333,0.3333333333333333,1.0,1.0,46.666666666666664,0.0,,0.0,0.596,1.875,0.5,45,44.0,94.0,47.0,38.0,0.21739130434782608,DEF,2.171401863031842,2.2836168595425885,,,,,,2.227509361287215
10,24,233,214590,2,199,7,0,5,45.0,0.0,2.0,2.3333333333333335,2.8,90.0,0.0,,0.0,1.242,2.2142857142857144,0.9285714285714286,45,41.0,7707.0,2536.0,39.0,0.391304347826087,DEF,2.2812656382508965,2.1528044827802226,,,,,,2.2170350605155598
10,24,232,243571,2,189,1,0,13,26.0,0.3333333333333333,1.0,3.6666666666666665,4.0,54.333333333333336,0.4,,0.0,0.71,4.0,0.6,45,44.0,1662.0,236.0,33.0,0.21739130434782608,DEF,1.964359045442077,2.430334621275006,,,,,,2.1973468333585413
10,24,232,496661,3,189,1,0,13,,,1.0,2.3333333333333335,2.0,51.333333333333336,,,0.0,,1.3333333333333333,0.3333333333333333,55,53.0,94.0,343.0,33.0,0.21739130434782608,MID,2.0372219981588726,2.3292381465758654,0.0,0.0,0.04,0.026000000000000002,0.06599999999999999,2.183230072367369
10,24,232,609873,3,189,2,0,13,,,1.0,2.6666666666666665,2.0,73.66666666666667,,,0.0,,2.0,0.6,45,45.0,907.0,149.0,33.0,0.21739130434782608,MID,2.0220904252155183,2.2941355468423357,0.0,0.0,0.0,0.024,0.024,2.158112986028927
10,24,234,214225,2,191,2,1,1,38.0,0.3333333333333333,1.6666666666666667,3.6666666666666665,2.8,90.0,0.2,,0.0,0.994,3.238095238095238,1.0,40,39.0,15271.0,10867.0,42.0,0.4782608695652174,DEF,2.253637412021806,2.0285381433479452,,,,,,2.1410877776848753
10,24,238,179458,3,183,1,0,8,,,1.6666666666666667,1.6666666666666667,2.0,47.333333333333336,,,0.0,,1.7222222222222223,0.5,55,53.0,211.0,358.0,24.0,0.30434782608695654,MID,2.0265255598578733,2.2126975399460918,0.0,0.0,0.14999999999999997,0.066,0.21599999999999997,2.1196115499019825
10,24,233,75115,4,199,1,0,5,,,2.0,3.0,3.0,37.0,,,0.2,,3.1052631578947367,0.42105263157894735,60,58.0,7310.0,3837.0,39.0,0.391304347826087,FWD,2.3552241613726888,1.8730499989464577,0.2,0.2,0.314,0.006000000000000001,0.31999999999999995,2.114137080159573
10,24,236,232892,2,190,1,0,4,32.0,0.0,1.3333333333333333,4.666666666666667,5.4,90.0,0.2,,0.6,1.4620000000000002,3.4375,0.9375,45,45.0,22046.0,5589.0,41.0,0.13043478260869565,DEF,2.278656952486501,1.9448815766419294,,,,,,2.111769264564215
10,24,236,174874,2,190,0,0,4,32.0,0.0,1.3333333333333333,4.0,3.6,90.0,0.0,,0.2,1.6760000000000002,3.909090909090909,1.0,45,46.0,16864.0,31457.0,41.0,0.13043478260869565,DEF,2.2183808788438486,1.9872025562349922,,,,,,2.1027917175394206
10,24,238,435973,4,183,2,0,8,,,1.6666666666666667,2.0,1.8,17.0,,,0.0,,2.625,0.6875,50,49.0,2038.0,1941.0,24.0,0.30434782608695654,FWD,2.4585476639420194,1.732193579514506,0.2,0.0,0.13999999999999999,0.01,0.15,2.0953706217282626
10,24,236,184349,3,190,4,0,4,,,1.3333333333333333,1.6666666666666667,2.2,37.333333333333336,,,0.0,,3.8125,0.875,55,54.0,2179.0,796.0,41.0,0.13043478260869565,MID,2.0589937889340213,2.126475900403379,0.0,0.0,0.022000000000000002,0.10200000000000001,0.12400000000000003,2.0927348446687004
10,24,238,440323,4,183,1,0,8,,,1.6666666666666667,2.0,3.0,72.0,,,0.0,,2.1176470588235294,0.47058823529411764,55,52.0,2892.0,2134.0,24.0,0.30434782608695654,FWD,1.8852486688920786,2.2992433456751016,0.0,0.2,0.032,0.012,0.044,2.09224600728359
10,24,236,560552,3,190,6,0,4,,,1.3333333333333333,1.0,1.8,42.666666666666664,,,0.0,,1.7894736842105263,0.3684210526315789,60,58.0,371.0,497.0,41.0,0.13043478260869565,MID,2.212250386005224,1.96840998007624,0.0,0.2,0.06400000000000002,0.098,0.162,2.0903301830407317
10,24,231,441302,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.4,59.666666666666664,0.2,,0.0,1.1019999999999999,1.4705882352941178,0.5294117647058824,45,42.0,1477.0,1746.0,35.0,0.21739130434782608,DEF,2.1802178976883466,1.993495510443918,,,,,,2.0868567040661326
10,24,239,487053,2,198,1,1,2,31.0,0.0,1.6666666666666667,0.6666666666666666,1.2,73.0,0.0,,0.0,1.112,1.2727272727272727,0.5454545454545454,45,43.0,552.0,320.0,47.0,0.43478260869565216,DEF,2.1436519300557206,1.9649878100154634,,,,,,2.054319870035592
10,24,240,158499,3,184,1,0,20,,,2.3333333333333335,1.0,1.0,19.0,,,0.0,,1.5384615384615385,0.07692307692307693,50,49.0,164.0,89.0,15.0,0.08695652173913043,MID,2.081669903972053,2.0110530124457573,0.0,0.0,0.06399999999999999,0.041999999999999996,0.10600000000000001,2.046361458208905
10,24,234,180135,3,191,1,1,1,,,1.6666666666666667,1.3333333333333333,2.2,56.0,,,0.2,,3.1538461538461537,0.7692307692307693,50,48.0,268.0,556.0,42.0,0.4782608695652174,MID,1.9256429596451803,2.1638395777081927,0.0,0.2,0.074,0.132,0.20600000000000002,2.0447412686766864
10,24,238,431639,4,183,1,0,8,,,1.6666666666666667,1.0,1.8,31.333333333333332,,,0.0,,2.8,0.5333333333333333,55,53.0,10268.0,17184.0,24.0,0.30434782608695654,FWD,1.9624328092656527,2.1027201687685713,0.2,0.0,0.23000000000000004,0.014000000000000002,0.24400000000000005,2.032576489017112
10,24,231,444884,3,182,1,1,7,,,0.6666666666666666,1.0,1.0,32.0,,,0.0,,1.0,0.25,55,54.0,6773.0,14415.0,35.0,0.21739130434782608,MID,2.2502331920257985,1.8060610366649121,0.0,0.0,0.0475,0.015000000000000001,0.0625,2.028147114345355
10,24,234,222694,2,191,2,1,1,38.0,0.3333333333333333,1.6666666666666667,4.0,5.6,90.0,0.4,,0.2,1.394,3.238095238095238,0.9523809523809523,45,43.0,6000.0,4914.0,42.0,0.4782608695652174,DEF,1.7972773684585341,2.2110306684246703,,,,,,2.0041540184416022
10,24,239,482442,3,198,1,1,2,,,1.6666666666666667,1.3333333333333333,1.4,36.333333333333336,,,0.0,,3.0,0.5,50,47.0,4873.0,11843.0,47.0,0.43478260869565216,MID,2.1490618474690804,1.8538302990326687,0.0,0.0,0.062,0.026000000000000002,0.08800000000000001,2.0014460732508743
10,24,231,230046,3,182,2,1,7,,,0.6666666666666666,1.0,1.0,41.333333333333336,,,0.0,,1.375,0.625,50,49.0,254.0,254.0,35.0,0.21739130434782608,MID,2.141870323551547,1.8526488702964696,0.0,0.0,0.024,0.08,0.10400000000000001,1.9972595969240081
10,24,236,169528,2,190,1,0,4,32.0,0.0,1.3333333333333333,1.6666666666666667,1.6,73.33333333333333,0.0,,0.0,1.6,2.909090909090909,0.7272727272727273,50,49.0,8728.0,5161.0,41.0,0.13043478260869565,DEF,2.126110492944018,1.7992336796800747,,,,,,1.9626720863120464
10,24,235,465642,2,195,0,0,6,29.0,0.3333333333333333,1.3333333333333333,3.0,6.0,75.0,0.4,,1.2,0.932,4.25,0.95,50,51.0,47544.0,50186.0,35.0,0.30434782608695654,DEF,1.5576517905991485,2.365516945662175,,,,,,1.9615843681306617
10,24,238,461188,2,183,3,0,8,44.0,0.0,1.6666666666666667,3.6666666666666665,3.0,90.0,0.0,,0.2,2.112,3.2857142857142856,0.7142857142857143,40,39.0,5797.0,765.0,24.0,0.30434782608695654,DEF,1.9919476877410587,1.9230893491062444,,,,,,1.9575185184236514
10,24,236,550864,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.2,35.333333333333336,0.0,,0.0,0.65,1.6666666666666667,0.5714285714285714,45,42.0,1237.0,3210.0,32.0,0.21739130434782608,DEF,1.7648766053636737,2.1265492662660948,,,,,,1.9457129358148841
10,24,235,223541,3,192,1,1,11,,,1.0,1.0,1.2,6.333333333333333,,,0.0,,1.75,0.0625,65,63.0,493.0,2208.0,32.0,0.30434782608695654,MID,1.7158700026569342,2.1623384400858865,0.0,0.0,0.0,0.028000000000000004,0.028000000000000004,1.9391042213714105
10,24,233,233963,2,199,3,0,5,45.0,0.0,2.0,2.6666666666666665,2.0,90.0,0.0,,0.0,1.3,2.5,0.8125,45,44.0,2298.0,316.0,39.0,0.391304347826087,DEF,1.791158509739325,2.0627573125546212,,,,,,1.9269579111469732
10,24,236,207189,3,190,2,0,4,,,1.3333333333333333,4.333333333333333,3.2,90.0,,,0.6,,2.4782608695652173,0.9565217391304348,50,49.0,793.0,466.0,41.0,0.13043478260869565,MID,1.7652242065572075,2.0530033207880805,0.0,0.2,0.0,0.026000000000000002,0.026000000000000002,1.9091137636726438
10,24,232,486385,4,189,7,0,13,,,1.0,1.0,1.8,3.3333333333333335,,,0.0,,1.6521739130434783,0.34782608695652173,55,50.0,4505.0,6273.0,33.0,0.21739130434782608,FWD,1.9310144571534527,1.8787865559755,0.2,0.0,0.02799999999999996,0.0,0.028000000000000004,1.9049005065644762
10,24,238,167887,3,183,1,0,8,,,1.6666666666666667,1.6666666666666667,3.2,38.666666666666664,,,0.2,,2.1,0.55,50,48.0,446.0,410.0,24.0,0.30434782608695654,MID,1.9791022506091303,1.8175334974558426,0.2,0.0,0.041999999999999996,0.01,0.052000000000000005,1.8983178740324864
10,24,238,477717,2,183,3,0,8,44.0,0.0,1.6666666666666667,2.6666666666666665,1.8,84.33333333333333,0.0,,0.0,2.022,2.5,1.0,40,39.0,6804.0,20072.0,24.0,0.30434782608695654,DEF,1.9670208038012724,1.8259907331426395,,,,,,1.896505768471956
10,24,238,58621,2,183,0,0,8,44.0,0.0,1.6666666666666667,2.3333333333333335,1.4,90.0,0.0,,0.0,2.3080000000000003,2.227272727272727,1.0,45,44.0,3296.0,2542.0,24.0,0.30434782608695654,DEF,1.765094710654941,2.018070806571431,,,,,,1.891582758613186
10,24,235,78916,2,195,1,0,6,29.0,0.3333333333333333,1.3333333333333333,4.666666666666667,3.8,64.33333333333333,0.2,,0.2,0.642,4.466666666666667,1.0,50,52.0,107344.0,45814.0,35.0,0.30434782608695654,DEF,1.3804292090813537,2.3881867237863474,,,,,,1.8843079664338505
10,24,231,194010,2,185,6,0,3,32.0,0.3333333333333333,1.0,3.0,3.2,79.0,0.4,,0.0,0.992,1.9473684210526316,0.42105263157894735,45,43.0,863.0,598.0,35.0,0.30434782608695654,DEF,2.2807037632639524,1.4562035322655866,,,,,,1.8684536477647695
10,24,236,246301,2,190,1,0,4,32.0,0.0,1.3333333333333333,2.3333333333333335,2.6,75.0,0.0,,0.0,1.384,3.4,0.9,45,43.0,556.0,381.0,41.0,0.13043478260869565,DEF,1.9928132828397844,1.7425076540834077,,,,,,1.867660468461596
10,24,235,449434,3,195,2,0,6,,,1.3333333333333333,1.0,1.2,22.333333333333332,,,0.0,,1.5263157894736843,0.3684210526315789,70,65.0,1234.0,2039.0,35.0,0.30434782608695654,MID,1.7487034898298242,1.975474576142854,0.0,0.0,0.06999999999999999,0.016,0.08600000000000001,1.862089032986339
10,24,240,168636,4,184,1,0,20,,,2.3333333333333335,1.0,1.0,14.333333333333334,,,0.0,,1.4,0.0,55,54.0,37.0,487.0,15.0,0.08695652173913043,FWD,1.6945817694507679,2.002413154211073,0.0,0.0,0.08399999999999999,0.0,0.08399999999999999,1.8484974618309205
10,24,231,191866,2,185,7,0,3,32.0,0.3333333333333333,1.0,2.6666666666666665,4.0,72.0,0.4,,0.2,1.0939999999999999,2.823529411764706,0.7647058823529411,45,44.0,2190.0,1070.0,35.0,0.30434782608695654,DEF,2.21859998633029,1.468089183331585,,,,,,1.8433445848309375
10,24,233,462116,2,199,0,0,5,45.0,0.0,2.0,2.6666666666666665,2.0,90.0,0.0,,0.0,1.3820000000000001,1.8235294117647058,1.0,45,43.0,1287.0,225.0,39.0,0.391304347826087,DEF,1.6212800911750782,2.041519978235735,,,,,,1.8314000347054067
10,24,234,243526,2,191,-1,1,1,38.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,3.6,90.0,0.4,,0.4,1.414,2.5,0.9545454545454546,40,38.0,32283.0,19730.0,42.0,0.4782608695652174,DEF,1.6547451812108835,1.8607436028651831,,,,,,1.7577443920380333
10,24,238,180804,2,183,-2,0,8,44.0,0.0,1.6666666666666667,4.0,2.6,85.33333333333333,0.0,,0.0,2.4480000000000004,2.9,1.0,40,39.0,712.0,1240.0,24.0,0.30434782608695654,DEF,1.6854795456519989,1.8190577622688084,,,,,,1.7522686539604035
10,24,234,435997,3,191,1,1,1,,,1.6666666666666667,1.6666666666666667,1.6,28.0,,,0.0,,2.65,0.7,55,55.0,607.0,991.0,42.0,0.4782608695652174,MID,1.7565030511129285,1.7414883145193552,0.0,0.0,0.042,0.027999999999999997,0.07000000000000002,1.7489956828161417
10,24,237,204968,3,196,1,1,15,,,1.3333333333333333,1.0,1.0,18.333333333333332,,,0.0,,1.3636363636363635,0.09090909090909091,50,47.0,379.0,680.0,24.0,0.34782608695652173,MID,1.5350760296594654,1.931431496825865,0.0,0.0,0.0,0.002,0.002,1.7332537632426652
10,24,233,536109,2,199,0,0,5,45.0,0.0,2.0,3.6666666666666665,3.0,74.0,0.0,,0.0,1.456,2.111111111111111,1.0,45,43.0,415.0,239.0,39.0,0.391304347826087,DEF,1.5547349424372219,1.891411507469185,,,,,,1.7230732249532035
10,24,238,469272,3,183,1,0,8,,,1.6666666666666667,1.3333333333333333,1.2,33.333333333333336,,,0.0,,1.9411764705882353,0.5294117647058824,50,49.0,110.0,135.0,24.0,0.30434782608695654,MID,1.7880054690175258,1.6193289186768867,0.0,0.0,0.082,0.024,0.10600000000000001,1.703667193847206
10,24,236,166477,2,190,1,0,4,32.0,0.0,1.3333333333333333,2.0,1.4,90.0,0.0,,0.0,1.484,1.3888888888888888,0.5555555555555556,45,43.0,670.0,707.0,41.0,0.13043478260869565,DEF,1.68812542674127,1.6603713669626639,,,,,,1.6742483968519668
10,24,240,497949,2,200,1,1,12,43.0,0.3333333333333333,0.3333333333333333,1.0,1.0,10.333333333333334,0.0,,0.0,0.5519999999999998,1.4285714285714286,0.5714285714285714,45,43.0,114.0,117.0,38.0,0.21739130434782608,DEF,1.4995950283661876,1.812032103716552,,,,,,1.65581356604137
10,24,238,549329,2,183,1,0,8,44.0,0.0,1.6666666666666667,2.0,1.6,90.0,0.0,,0.0,2.3080000000000003,1.5555555555555556,0.8888888888888888,40,38.0,3606.0,1312.0,24.0,0.30434782608695654,DEF,1.574397992089211,1.7370872545760716,,,,,,1.6557426233326413
10,24,232,647850,4,186,1,1,10,,,1.0,4.333333333333333,2.8,28.333333333333332,,,0.6,,2.0,0.07692307692307693,50,48.0,3103.0,951.0,25.0,0.391304347826087,FWD,1.208906194547623,2.058817757686366,0.2,0.2,0.13799999999999998,0.008000000000000005,0.146,1.6338619761169944
10,24,235,158983,3,192,1,1,11,,,1.0,1.0,0.8,22.333333333333332,,,0.0,,1.3333333333333333,0.0,50,49.0,127.0,67.0,32.0,0.30434782608695654,MID,1.5449675001175285,1.7169743559311998,0.0,0.0,0.0,0.008,0.008,1.630970928024364
10,24,233,613804,2,199,1,0,5,45.0,0.0,2.0,2.3333333333333335,2.2,64.0,0.2,,0.0,0.9820000000000002,2.6470588235294117,0.8823529411764706,45,40.0,5230.0,2036.0,39.0,0.391304347826087,DEF,1.4081941997892247,1.811796461768183,,,,,,1.6099953307787038
10,24,235,538207,4,195,1,0,6,,,1.3333333333333333,2.0,1.6,17.666666666666668,,,0.0,,1.8,0.1,55,55.0,1876.0,2896.0,35.0,0.30434782608695654,FWD,1.9527777787140808,1.20395435683144,0.0,0.2,0.048,0.002,0.05,1.5783660677727602
10,24,231,249231,2,185,1,0,3,32.0,0.3333333333333333,1.0,2.6666666666666665,2.8,25.666666666666668,0.4,,0.0,0.548,3.1904761904761907,0.47619047619047616,50,49.0,10698.0,26739.0,35.0,0.30434782608695654,DEF,1.9575093986162733,1.1763882562239614,,,,,,1.5669488274201173
10,24,231,56979,3,185,1,0,3,,,1.0,1.0,1.2,16.333333333333332,,,0.0,,2.8095238095238093,0.7142857142857143,50,50.0,133.0,4513.0,35.0,0.30434782608695654,MID,1.6971865692311916,1.4116693417180066,0.0,0.0,0.0,0.154,0.154,1.554427955474599
10,24,234,220627,2,191,0,1,1,38.0,0.3333333333333333,1.6666666666666667,6.0,5.6,90.0,0.4,,0.8,1.3940000000000001,2.5714285714285716,0.42857142857142855,40,39.0,4892.0,1109.0,42.0,0.4782608695652174,DEF,1.2724071990641639,1.816488451587583,,,,,,1.5444478253258733
10,24,236,76357,3,190,1,0,4,,,1.3333333333333333,1.3333333333333333,2.4,39.0,,,0.2,,1.5333333333333334,0.2,50,48.0,126.0,124.0,41.0,0.13043478260869565,MID,1.6227864375502834,1.4574210954206528,0.2,0.0,0.076,0.022,0.098,1.5401037664854682
10,24,235,232653,3,195,1,0,6,,,1.3333333333333333,1.0,1.2,27.666666666666668,,,0.0,,1.1538461538461537,0.3076923076923077,55,53.0,366.0,450.0,35.0,0.30434782608695654,MID,1.6528743206430274,1.4266394803382054,0.0,0.0,0.012,0.014000000000000002,0.026000000000000002,1.5397569004906164
