season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw
10,24,235,78916,2,195,1,0,6,29.0,0.3333333333333333,1.3333333333333333,4.666666666666667,3.8,64.33333333333333,0.2,,0.2,0.642,4.466666666666667,1.0,50,52.0,107344.0,45814.0,35.0,0.30434782608695654,DEF,2.3881867237863474,,,,,
10,24,235,465642,2,195,0,0,6,29.0,0.3333333333333333,1.3333333333333333,3.0,6.0,75.0,0.4,,1.2,0.932,4.25,0.95,50,51.0,47544.0,50186.0,35.0,0.30434782608695654,DEF,2.365516945662175,,,,,
10,24,239,154566,4,198,12,1,2,,,1.6666666666666667,1.3333333333333333,1.25,43.333333333333336,,,0.0,,1.25,0.25,75,72.0,18121.0,1499.0,47.0,0.43478260869565216,FWD,2.3580598264838146,0.0,0.0,0.16999999999999998,0.005,0.175
10,24,236,516895,3,194,4,1,9,,,2.3333333333333335,3.0,2.2,65.33333333333333,,,0.0,,1.4285714285714286,0.14285714285714285,50,46.0,10857.0,1358.0,32.0,0.21739130434782608,MID,2.353870900183111,0.0,0.2,0.014000000000000002,0.012,0.026000000000000002
10,24,235,77794,2,195,1,0,6,29.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,90.0,0.2,,0.0,1.306,3.3636363636363638,0.9090909090909091,50,49.0,2447.0,896.0,35.0,0.30434782608695654,DEF,2.3507125913494216,,,,,
10,24,239,154296,3,198,4,1,2,,,1.6666666666666667,3.6666666666666665,3.2,62.333333333333336,,,0.4,,3.9,0.7,55,55.0,2020.0,7662.0,47.0,0.43478260869565216,MID,2.337566288525928,0.2,0.2,0.06799999999999999,0.016,0.084
10,24,232,496661,3,189,1,0,13,,,1.0,2.3333333333333335,2.0,51.333333333333336,,,0.0,,1.3333333333333333,0.3333333333333333,55,53.0,94.0,343.0,33.0,0.21739130434782608,MID,2.3292381465758654,0.0,0.0,0.04,0.026000000000000002,0.06599999999999999
10,24,238,440323,4,183,1,0,8,,,1.6666666666666667,2.0,3.0,72.0,,,0.0,,2.1176470588235294,0.47058823529411764,55,52.0,2892.0,2134.0,24.0,0.30434782608695654,FWD,2.2992433456751016,0.0,0.2,0.032,0.012,0.044
10,24,232,609873,3,189,2,0,13,,,1.0,2.6666666666666665,2.0,73.66666666666667,,,0.0,,2.0,0.6,45,45.0,907.0,149.0,33.0,0.21739130434782608,MID,2.2941355468423357,0.0,0.0,0.0,0.024,0.024
10,24,240,483081,2,200,2,1,12,43.0,0.3333333333333333,0.3333333333333333,1.0,1.0,46.666666666666664,0.0,,0.0,0.596,1.875,0.5,45,44.0,94.0,47.0,38.0,0.21739130434782608,DEF,2.2836168595425885,,,,,
10,24,231,209243,3,182,2,1,7,,,0.6666666666666666,1.6666666666666667,1.6,47.666666666666664,,,0.0,,1.25,0.25,60,58.0,1009.0,678.0,35.0,0.21739130434782608,MID,2.246011854958491,0.0,0.0,0.012,0.008,0.02
10,24,238,179458,3,183,1,0,8,,,1.6666666666666667,1.6666666666666667,2.0,47.333333333333336,,,0.0,,1.7222222222222223,0.5,55,53.0,211.0,358.0,24.0,0.30434782608695654,MID,2.2126975399460918,0.0,0.0,0.14999999999999997,0.066,0.21599999999999997
10,24,234,222694,2,191,2,1,1,38.0,0.3333333333333333,1.6666666666666667,4.0,5.6,90.0,0.4,,0.2,1.394,3.238095238095238,0.9523809523809523,45,43.0,6000.0,4914.0,42.0,0.4782608695652174,DEF,2.2110306684246703,,,,,
10,24,232,465730,2,186,6,1,10,31.0,0.0,1.0,1.0,0.8,37.333333333333336,0.0,,0.0,1.2779999999999998,2.6315789473684212,0.631578947368421,45,43.0,1163.0,11853.0,25.0,0.391304347826087,DEF,2.202281725816369,,,,,
10,24,231,432830,2,185,1,0,3,32.0,0.3333333333333333,1.0,5.0,6.8,90.0,0.4,,1.0,1.19,3.9565217391304346,0.9565217391304348,50,50.0,88136.0,20724.0,35.0,0.30434782608695654,DEF,2.1912723426169847,,,,,
10,24,238,167512,2,197,1,1,19,26.0,0.0,1.0,0.0,0.25,5.666666666666667,0.0,,0.0,0.215,0.25,0.0,40,40.0,246.0,173.0,25.0,0.13043478260869565,DEF,2.17767939811351,,,,,
10,24,234,180135,3,191,1,1,1,,,1.6666666666666667,1.3333333333333333,2.2,56.0,,,0.2,,3.1538461538461537,0.7692307692307693,50,48.0,268.0,556.0,42.0,0.4782608695652174,MID,2.1638395777081927,0.0,0.2,0.074,0.132,0.20600000000000002
10,24,235,223541,3,192,1,1,11,,,1.0,1.0,1.2,6.333333333333333,,,0.0,,1.75,0.0625,65,63.0,493.0,2208.0,32.0,0.30434782608695654,MID,2.1623384400858865,0.0,0.0,0.0,0.028000000000000004,0.028000000000000004
10,24,233,214590,2,199,7,0,5,45.0,0.0,2.0,2.3333333333333335,2.8,90.0,0.0,,0.0,1.242,2.2142857142857144,0.9285714285714286,45,41.0,7707.0,2536.0,39.0,0.391304347826087,DEF,2.1528044827802226,,,,,
10,24,236,550864,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.2,35.333333333333336,0.0,,0.0,0.65,1.6666666666666667,0.5714285714285714,45,42.0,1237.0,3210.0,32.0,0.21739130434782608,DEF,2.1265492662660948,,,,,
10,24,236,184349,3,190,4,0,4,,,1.3333333333333333,1.6666666666666667,2.2,37.333333333333336,,,0.0,,3.8125,0.875,55,54.0,2179.0,796.0,41.0,0.13043478260869565,MID,2.126475900403379,0.0,0.0,0.022000000000000002,0.10200000000000001,0.12400000000000003
10,24,238,431639,4,183,1,0,8,,,1.6666666666666667,1.0,1.8,31.333333333333332,,,0.0,,2.8,0.5333333333333333,55,53.0,10268.0,17184.0,24.0,0.30434782608695654,FWD,2.1027201687685713,0.2,0.0,0.23000000000000004,0.014000000000000002,0.24400000000000005
10,24,235,216646,4,195,1,0,6,,,1.3333333333333333,1.3333333333333333,2.4,33.0,,,0.0,,1.6666666666666667,0.3333333333333333,75,73.0,12983.0,18479.0,35.0,0.30434782608695654,FWD,2.0768500372805603,0.2,0.0,0.28400000000000003,0.012,0.296
10,24,233,233963,2,199,3,0,5,45.0,0.0,2.0,2.6666666666666665,2.0,90.0,0.0,,0.0,1.3,2.5,0.8125,45,44.0,2298.0,316.0,39.0,0.391304347826087,DEF,2.0627573125546212,,,,,
10,24,232,647850,4,186,1,1,10,,,1.0,4.333333333333333,2.8,28.333333333333332,,,0.6,,2.0,0.07692307692307693,50,48.0,3103.0,951.0,25.0,0.391304347826087,FWD,2.058817757686366,0.2,0.2,0.13799999999999998,0.008000000000000005,0.146
10,24,236,207189,3,190,2,0,4,,,1.3333333333333333,4.333333333333333,3.2,90.0,,,0.6,,2.4782608695652173,0.9565217391304348,50,49.0,793.0,466.0,41.0,0.13043478260869565,MID,2.0530033207880805,0.0,0.2,0.0,0.026000000000000002,0.026000000000000002
10,24,233,462116,2,199,0,0,5,45.0,0.0,2.0,2.6666666666666665,2.0,90.0,0.0,,0.0,1.3820000000000001,1.8235294117647058,1.0,45,43.0,1287.0,225.0,39.0,0.391304347826087,DEF,2.041519978235735,,,,,
10,24,234,214225,2,191,2,1,1,38.0,0.3333333333333333,1.6666666666666667,3.6666666666666665,2.8,90.0,0.2,,0.0,0.994,3.238095238095238,1.0,40,39.0,15271.0,10867.0,42.0,0.4782608695652174,DEF,2.0285381433479452,,,,,
10,24,238,58621,2,183,0,0,8,44.0,0.0,1.6666666666666667,2.3333333333333335,1.4,90.0,0.0,,0.0,2.3080000000000003,2.227272727272727,1.0,45,44.0,3296.0,2542.0,24.0,0.30434782608695654,DEF,2.018070806571431,,,,,
10,24,240,158499,3,184,1,0,20,,,2.3333333333333335,1.0,1.0,19.0,,,0.0,,1.5384615384615385,0.07692307692307693,50,49.0,164.0,89.0,15.0,0.08695652173913043,MID,2.0110530124457573,0.0,0.0,0.06399999999999999,0.041999999999999996,0.10600000000000001
10,24,240,168636,4,184,1,0,20,,,2.3333333333333335,1.0,1.0,14.333333333333334,,,0.0,,1.4,0.0,55,54.0,37.0,487.0,15.0,0.08695652173913043,FWD,2.002413154211073,0.0,0.0,0.08399999999999999,0.0,0.08399999999999999
10,24,231,441302,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.4,59.666666666666664,0.2,,0.0,1.1019999999999999,1.4705882352941178,0.5294117647058824,45,42.0,1477.0,1746.0,35.0,0.21739130434782608,DEF,1.993495510443918,,,,,
10,24,236,174874,2,190,0,0,4,32.0,0.0,1.3333333333333333,4.0,3.6,90.0,0.0,,0.2,1.6760000000000002,3.909090909090909,1.0,45,46.0,16864.0,31457.0,41.0,0.13043478260869565,DEF,1.9872025562349922,,,,,
10,24,235,449434,3,195,2,0,6,,,1.3333333333333333,1.0,1.2,22.333333333333332,,,0.0,,1.5263157894736843,0.3684210526315789,70,65.0,1234.0,2039.0,35.0,0.30434782608695654,MID,1.975474576142854,0.0,0.0,0.06999999999999999,0.016,0.08600000000000001
10,24,236,560552,3,190,6,0,4,,,1.3333333333333333,1.0,1.8,42.666666666666664,,,0.0,,1.7894736842105263,0.3684210526315789,60,58.0,371.0,497.0,41.0,0.13043478260869565,MID,1.96840998007624,0.0,0.2,0.06400000000000002,0.098,0.162
10,24,239,487053,2,198,1,1,2,31.0,0.0,1.6666666666666667,0.6666666666666666,1.2,73.0,0.0,,0.0,1.112,1.2727272727272727,0.5454545454545454,45,43.0,552.0,320.0,47.0,0.43478260869565216,DEF,1.9649878100154634,,,,,
10,24,236,232892,2,190,1,0,4,32.0,0.0,1.3333333333333333,4.666666666666667,5.4,90.0,0.2,,0.6,1.4620000000000002,3.4375,0.9375,45,45.0,22046.0,5589.0,41.0,0.13043478260869565,DEF,1.9448815766419294,,,,,
10,24,237,204968,3,196,1,1,15,,,1.3333333333333333,1.0,1.0,18.333333333333332,,,0.0,,1.3636363636363635,0.09090909090909091,50,47.0,379.0,680.0,24.0,0.34782608695652173,MID,1.931431496825865,0.0,0.0,0.0,0.002,0.002
10,24,238,461188,2,183,3,0,8,44.0,0.0,1.6666666666666667,3.6666666666666665,3.0,90.0,0.0,,0.2,2.112,3.2857142857142856,0.7142857142857143,40,39.0,5797.0,765.0,24.0,0.30434782608695654,DEF,1.9230893491062444,,,,,
10,24,233,536109,2,199,0,0,5,45.0,0.0,2.0,3.6666666666666665,3.0,74.0,0.0,,0.0,1.456,2.111111111111111,1.0,45,43.0,415.0,239.0,39.0,0.391304347826087,DEF,1.891411507469185,,,,,
10,24,232,486385,4,189,7,0,13,,,1.0,1.0,1.8,3.3333333333333335,,,0.0,,1.6521739130434783,0.34782608695652173,55,50.0,4505.0,6273.0,33.0,0.21739130434782608,FWD,1.8787865559755,0.2,0.0,0.02799999999999996,0.0,0.028000000000000004
10,24,233,75115,4,199,1,0,5,,,2.0,3.0,3.0,37.0,,,0.2,,3.1052631578947367,0.42105263157894735,60,58.0,7310.0,3837.0,39.0,0.391304347826087,FWD,1.8730499989464577,0.2,0.2,0.314,0.006000000000000001,0.31999999999999995
10,24,234,243526,2,191,-1,1,1,38.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,3.6,90.0,0.4,,0.4,1.414,2.5,0.9545454545454546,40,38.0,32283.0,19730.0,42.0,0.4782608695652174,DEF,1.8607436028651831,,,,,
10,24,239,482442,3,198,1,1,2,,,1.6666666666666667,1.3333333333333333,1.4,36.333333333333336,,,0.0,,3.0,0.5,50,47.0,4873.0,11843.0,47.0,0.43478260869565216,MID,1.8538302990326687,0.0,0.0,0.062,0.026000000000000002,0.08800000000000001
10,24,231,230046,3,182,2,1,7,,,0.6666666666666666,1.0,1.0,41.333333333333336,,,0.0,,1.375,0.625,50,49.0,254.0,254.0,35.0,0.21739130434782608,MID,1.8526488702964696,0.0,0.0,0.024,0.08,0.10400000000000001
10,24,238,477717,2,183,3,0,8,44.0,0.0,1.6666666666666667,2.6666666666666665,1.8,84.33333333333333,0.0,,0.0,2.022,2.5,1.0,40,39.0,6804.0,20072.0,24.0,0.30434782608695654,DEF,1.8259907331426395,,,,,
10,24,238,180804,2,183,-2,0,8,44.0,0.0,1.6666666666666667,4.0,2.6,85.33333333333333,0.0,,0.0,2.4480000000000004,2.9,1.0,40,39.0,712.0,1240.0,24.0,0.30434782608695654,DEF,1.8190577622688084,,,,,
10,24,238,167887,3,183,1,0,8,,,1.6666666666666667,1.6666666666666667,3.2,38.666666666666664,,,0.2,,2.1,0.55,50,48.0,446.0,410.0,24.0,0.30434782608695654,MID,1.8175334974558426,0.2,0.0,0.041999999999999996,0.01,0.052000000000000005
10,24,234,220627,2,191,0,1,1,38.0,0.3333333333333333,1.6666666666666667,6.0,5.6,90.0,0.4,,0.8,1.3940000000000001,2.5714285714285716,0.42857142857142855,40,39.0,4892.0,1109.0,42.0,0.4782608695652174,DEF,1.816488451587583,,,,,
10,24,240,497949,2,200,1,1,12,43.0,0.3333333333333333,0.3333333333333333,1.0,1.0,10.333333333333334,0.0,,0.0,0.5519999999999998,1.4285714285714286,0.5714285714285714,45,43.0,114.0,117.0,38.0,0.21739130434782608,DEF,1.812032103716552,,,,,
10,24,233,613804,2,199,1,0,5,45.0,0.0,2.0,2.3333333333333335,2.2,64.0,0.2,,0.0,0.9820000000000002,2.6470588235294117,0.8823529411764706,45,40.0,5230.0,2036.0,39.0,0.391304347826087,DEF,1.811796461768183,,,,,
10,24,231,444884,3,182,1,1,7,,,0.6666666666666666,1.0,1.0,32.0,,,0.0,,1.0,0.25,55,54.0,6773.0,14415.0,35.0,0.21739130434782608,MID,1.8060610366649121,0.0,0.0,0.0475,0.015000000000000001,0.0625
10,24,234,226182,2,191,0,1,1,38.0,0.3333333333333333,1.6666666666666667,3.0,3.4,59.0,0.4,,0.0,0.418,2.5238095238095237,0.9523809523809523,45,44.0,540.0,428.0,42.0,0.4782608695652174,DEF,1.8023053190088871,,,,,
10,24,236,169528,2,190,1,0,4,32.0,0.0,1.3333333333333333,1.6666666666666667,1.6,73.33333333333333,0.0,,0.0,1.6,2.909090909090909,0.7272727272727273,50,49.0,8728.0,5161.0,41.0,0.13043478260869565,DEF,1.7992336796800747,,,,,
10,24,236,246301,2,190,1,0,4,32.0,0.0,1.3333333333333333,2.3333333333333335,2.6,75.0,0.0,,0.0,1.384,3.4,0.9,45,43.0,556.0,381.0,41.0,0.13043478260869565,DEF,1.7425076540834077,,,,,
10,24,234,435997,3,191,1,1,1,,,1.6666666666666667,1.6666666666666667,1.6,28.0,,,0.0,,2.65,0.7,55,55.0,607.0,991.0,42.0,0.4782608695652174,MID,1.7414883145193552,0.0,0.0,0.042,0.027999999999999997,0.07000000000000002
10,24,238,549329,2,183,1,0,8,44.0,0.0,1.6666666666666667,2.0,1.6,90.0,0.0,,0.0,2.3080000000000003,1.5555555555555556,0.8888888888888888,40,38.0,3606.0,1312.0,24.0,0.30434782608695654,DEF,1.7370872545760716,,,,,
10,24,238,435973,4,183,2,0,8,,,1.6666666666666667,2.0,1.8,17.0,,,0.0,,2.625,0.6875,50,49.0,2038.0,1941.0,24.0,0.30434782608695654,FWD,1.732193579514506,0.2,0.0,0.13999999999999999,0.01,0.15
10,24,235,158983,3,192,1,1,11,,,1.0,1.0,0.8,22.333333333333332,,,0.0,,1.3333333333333333,0.0,50,49.0,127.0,67.0,32.0,0.30434782608695654,MID,1.7169743559311998,0.0,0.0,0.0,0.008,0.008
10,24,236,166477,2,190,1,0,4,32.0,0.0,1.3333333333333333,2.0,1.4,90.0,0.0,,0.0,1.484,1.3888888888888888,0.5555555555555556,45,43.0,670.0,707.0,41.0,0.13043478260869565,DEF,1.6603713669626639,,,,,
10,24,238,469272,3,183,1,0,8,,,1.6666666666666667,1.3333333333333333,1.2,33.333333333333336,,,0.0,,1.9411764705882353,0.5294117647058824,50,49.0,110.0,135.0,24.0,0.30434782608695654,MID,1.6193289186768867,0.0,0.0,0.082,0.024,0.10600000000000001
10,24,237,660392,4,188,1,0,17,,,0.6666666666666666,1.0,1.6,10.333333333333334,,,0.0,,1.2727272727272727,0.0,55,55.0,316.0,319.0,23.0,0.21739130434782608,FWD,1.6190403421709456,0.0,0.2,0.012,0.002,0.014000000000000002
10,24,232,15157,3,186,1,1,10,,,1.0,1.0,1.0,8.666666666666666,,,0.0,,1.6153846153846154,0.15384615384615385,50,49.0,267.0,179.0,25.0,0.391304347826087,MID,1.6176838729565424,0.0,0.0,0.012,0.024,0.036000000000000004
10,24,231,607464,2,185,5,0,3,32.0,0.3333333333333333,1.0,2.6666666666666665,2.8,83.66666666666667,0.4,,0.0,1.1700000000000002,2.8260869565217392,1.0,45,45.0,4855.0,4484.0,35.0,0.30434782608695654,DEF,1.601249487814779,,,,,
10,24,231,444765,2,185,8,0,3,32.0,0.3333333333333333,1.0,4.0,2.8,77.66666666666667,0.2,,0.0,1.4440000000000002,2.9444444444444446,0.9444444444444444,45,45.0,835.0,8394.0,35.0,0.30434782608695654,DEF,1.5675093104640905,,,,,
10,24,239,547701,3,198,2,1,2,,,1.6666666666666667,0.6666666666666666,1.6,20.333333333333332,,,0.0,,2.1538461538461537,0.6923076923076923,50,48.0,692.0,774.0,47.0,0.43478260869565216,MID,1.4799032320627459,0.0,0.0,0.05600000000000001,0.006,0.062
10,24,231,191866,2,185,7,0,3,32.0,0.3333333333333333,1.0,2.6666666666666665,4.0,72.0,0.4,,0.2,1.0939999999999999,2.823529411764706,0.7647058823529411,45,44.0,2190.0,1070.0,35.0,0.30434782608695654,DEF,1.468089183331585,,,,,
10,24,236,76357,3,190,1,0,4,,,1.3333333333333333,1.3333333333333333,2.4,39.0,,,0.2,,1.5333333333333334,0.2,50,48.0,126.0,124.0,41.0,0.13043478260869565,MID,1.4574210954206528,0.2,0.0,0.076,0.022,0.098
10,24,231,194010,2,185,6,0,3,32.0,0.3333333333333333,1.0,3.0,3.2,79.0,0.4,,0.0,0.992,1.9473684210526316,0.42105263157894735,45,43.0,863.0,598.0,35.0,0.30434782608695654,DEF,1.4562035322655866,,,,,
10,24,235,232653,3,195,1,0,6,,,1.3333333333333333,1.0,1.2,27.666666666666668,,,0.0,,1.1538461538461537,0.3076923076923077,55,53.0,366.0,450.0,35.0,0.30434782608695654,MID,1.4266394803382054,0.0,0.0,0.012,0.014000000000000002,0.026000000000000002
10,24,231,56979,3,185,1,0,3,,,1.0,1.0,1.2,16.333333333333332,,,0.0,,2.8095238095238093,0.7142857142857143,50,50.0,133.0,4513.0,35.0,0.30434782608695654,MID,1.4116693417180066,0.0,0.0,0.0,0.154,0.154
10,24,231,515597,2,182,1,1,7,25.0,0.6666666666666666,0.6666666666666666,1.0,0.4,32.0,0.0,,0.0,0.754,1.2777777777777777,0.2777777777777778,40,40.0,1104.0,1403.0,35.0,0.21739130434782608,DEF,1.3280445093782671,,,,,
10,24,234,235826,4,191,1,1,1,,,1.6666666666666667,1.0,1.0,3.0,,,0.0,,1.1,0.2,55,49.0,517.0,803.0,42.0,0.4782608695652174,FWD,1.2818916436774772,0.0,0.0,0.02799999999999999,0.004,0.032
10,24,234,492859,3,191,1,1,1,,,1.6666666666666667,1.0,1.0,10.333333333333334,,,0.0,,1.5384615384615385,0.3076923076923077,55,52.0,247.0,305.0,42.0,0.4782608695652174,MID,1.2767101614633505,0.0,0.0,0.014000000000000002,0.016,0.030000000000000006
10,24,233,214048,2,199,0,0,5,45.0,0.0,2.0,1.0,1.4,30.666666666666668,0.0,,0.0,1.294,1.8,0.85,45,42.0,503.0,923.0,39.0,0.391304347826087,DEF,1.2359155975707425,,,,,
10,24,235,538207,4,195,1,0,6,,,1.3333333333333333,2.0,1.6,17.666666666666668,,,0.0,,1.8,0.1,55,55.0,1876.0,2896.0,35.0,0.30434782608695654,FWD,1.20395435683144,0.0,0.2,0.048,0.002,0.05
10,24,231,249231,2,185,1,0,3,32.0,0.3333333333333333,1.0,2.6666666666666665,2.8,25.666666666666668,0.4,,0.0,0.548,3.1904761904761907,0.47619047619047616,50,49.0,10698.0,26739.0,35.0,0.30434782608695654,DEF,1.1763882562239614,,,,,
10,24,233,159533,3,199,0,0,5,,,2.0,1.0,1.0,3.6666666666666665,,,0.0,,1.1333333333333333,0.06666666666666667,55,51.0,128.0,333.0,39.0,0.391304347826087,MID,1.0593479957537588,0.0,0.0,0.0,0.0,0.0
10,24,235,200089,3,195,2,0,6,,,1.3333333333333333,1.0,1.0,3.0,,,0.0,,1.25,0.16666666666666666,50,50.0,259.0,242.0,35.0,0.30434782608695654,MID,1.0226959137772382,0.0,0.0,0.086,0.004000000000000002,0.09
10,24,231,472713,2,185,1,0,3,32.0,0.3333333333333333,1.0,1.0,1.2,13.0,0.0,,0.0,0.26799999999999996,2.0,0.4,40,40.0,839.0,2093.0,35.0,0.30434782608695654,DEF,0.49418529202817796,,,,,
